,Day,APR (%),Staking Strategy
68,2022-03-17,9.36,yLUNA normal staking
69,2022-04-20,8.16,yLUNA normal staking
70,2022-03-30,8.35,yLUNA normal staking
71,2022-04-17,8.26,yLUNA normal staking
72,2022-04-10,8.27,yLUNA normal staking
73,2022-04-23,8.05,yLUNA normal staking
74,2022-03-22,8.46,yLUNA normal staking
0,2022-02-19,9.11,LUNA native staking
1,2022-03-21,6.69,LUNA native staking
2,2022-03-13,7.18,LUNA native staking
3,2022-04-25,6.42,LUNA native staking
4,2022-02-21,9.01,LUNA native staking
5,2022-03-02,7.36,LUNA native staking
6,2022-02-15,9.54,LUNA native staking
7,2022-04-06,6.53,LUNA native staking
8,2022-02-24,8.32,LUNA native staking
9,2022-02-25,8.21,LUNA native staking
10,2022-03-04,7.05,LUNA native staking
11,2022-02-28,7.75,LUNA native staking
12,2022-02-22,8.93,LUNA native staking
13,2022-03-18,7.16,LUNA native staking
14,2022-03-23,6.67,LUNA native staking
15,2022-04-01,6.8,LUNA native staking
16,2022-04-16,6.57,LUNA native staking
17,2022-03-05,6.93,LUNA native staking
18,2022-04-11,6.33,LUNA native staking
19,2022-04-08,6.53,LUNA native staking
20,2022-03-28,6.65,LUNA native staking
21,2022-03-27,6.67,LUNA native staking
22,2022-02-16,9.27,LUNA native staking
23,2022-04-14,6.43,LUNA native staking
24,2022-04-18,6.58,LUNA native staking
25,2022-04-26,6.4,LUNA native staking
26,2022-02-23,8.42,LUNA native staking
27,2022-02-27,7.93,LUNA native staking
28,2022-04-02,6.76,LUNA native staking
29,2022-02-20,9.07,LUNA native staking
30,2022-04-13,6.35,LUNA native staking
31,2022-04-24,6.46,LUNA native staking
32,2022-04-12,6.37,LUNA native staking
33,2022-03-25,6.68,LUNA native staking
34,2022-03-26,6.69,LUNA native staking
35,2022-04-05,6.59,LUNA native staking
36,2022-03-01,7.55,LUNA native staking
37,2022-02-14,9.57,LUNA native staking
38,2022-04-09,6.54,LUNA native staking
39,2022-04-07,6.51,LUNA native staking
40,2022-03-31,6.57,LUNA native staking
41,2022-03-14,7.16,LUNA native staking
42,2022-03-20,6.76,LUNA native staking
43,2022-03-16,7.13,LUNA native staking
44,2022-04-19,6.56,LUNA native staking
45,2022-03-19,6.75,LUNA native staking
46,2022-03-06,6.86,LUNA native staking
47,2022-04-04,6.68,LUNA native staking
48,2022-03-09,7.11,LUNA native staking
49,2022-03-12,7.19,LUNA native staking
50,2022-03-08,6.74,LUNA native staking
51,2022-03-11,7.17,LUNA native staking
52,2022-03-24,6.68,LUNA native staking
53,2022-04-27,6.39,LUNA native staking
54,2022-02-18,9.13,LUNA native staking
55,2022-04-15,6.51,LUNA native staking
56,2022-04-21,6.5,LUNA native staking
57,2022-03-10,7.09,LUNA native staking
58,2022-02-17,9.25,LUNA native staking
59,2022-03-07,6.81,LUNA native staking
60,2022-02-26,8.04,LUNA native staking
61,2022-03-03,7.19,LUNA native staking
62,2022-04-22,6.48,LUNA native staking
63,2022-04-29,6.48,LUNA native staking
64,2022-03-15,7.15,LUNA native staking
65,2022-03-29,6.61,LUNA native staking
66,2022-04-03,6.75,LUNA native staking
67,2022-04-28,6.43,LUNA native staking
68,2022-03-17,7.13,LUNA native staking
69,2022-04-20,6.54,LUNA native staking
70,2022-03-30,6.59,LUNA native staking
71,2022-04-17,6.6,LUNA native staking
72,2022-04-10,6.55,LUNA native staking
73,2022-04-23,6.48,LUNA native staking
74,2022-03-22,6.67,LUNA native staking
0,2022-02-19,0.0,yLUNA staking in Prism Farm
1,2022-03-21,39.28,yLUNA staking in Prism Farm
2,2022-03-13,36.29,yLUNA staking in Prism Farm
3,2022-04-25,18.08,yLUNA staking in Prism Farm
4,2022-02-21,0.0,yLUNA staking in Prism Farm
5,2022-03-02,0.0,yLUNA staking in Prism Farm
6,2022-02-15,0.0,yLUNA staking in Prism Farm
7,2022-04-06,23.39,yLUNA staking in Prism Farm
8,2022-02-24,0.0,yLUNA staking in Prism Farm
9,2022-02-25,0.0,yLUNA staking in Prism Farm
10,2022-03-04,0.0,yLUNA staking in Prism Farm
11,2022-02-28,0.0,yLUNA staking in Prism Farm
12,2022-02-22,0.0,yLUNA staking in Prism Farm
13,2022-03-18,40.61,yLUNA staking in Prism Farm
14,2022-03-23,41.18,yLUNA staking in Prism Farm
15,2022-04-01,28.05,yLUNA staking in Prism Farm
16,2022-04-16,22.05,yLUNA staking in Prism Farm
17,2022-03-05,0.0,yLUNA staking in Prism Farm
18,2022-04-11,23.26,yLUNA staking in Prism Farm
19,2022-04-08,24.28,yLUNA staking in Prism Farm
20,2022-03-28,35.93,yLUNA staking in Prism Farm
21,2022-03-27,38.85,yLUNA staking in Prism Farm
22,2022-02-16,0.0,yLUNA staking in Prism Farm
23,2022-04-14,23.33,yLUNA staking in Prism Farm
24,2022-04-18,21.07,yLUNA staking in Prism Farm
25,2022-04-26,17.9,yLUNA staking in Prism Farm
26,2022-02-23,0.0,yLUNA staking in Prism Farm
27,2022-02-27,0.0,yLUNA staking in Prism Farm
28,2022-04-02,26.56,yLUNA staking in Prism Farm
29,2022-02-20,0.0,yLUNA staking in Prism Farm
30,2022-04-13,22.62,yLUNA staking in Prism Farm
31,2022-04-24,18.62,yLUNA staking in Prism Farm
32,2022-04-12,23.12,yLUNA staking in Prism Farm
33,2022-03-25,40.76,yLUNA staking in Prism Farm
34,2022-03-26,40.36,yLUNA staking in Prism Farm
35,2022-04-05,23.26,yLUNA staking in Prism Farm
36,2022-03-01,0.0,yLUNA staking in Prism Farm
37,2022-02-14,0.0,yLUNA staking in Prism Farm
38,2022-04-09,24.81,yLUNA staking in Prism Farm
39,2022-04-07,24.7,yLUNA staking in Prism Farm
40,2022-03-31,31.28,yLUNA staking in Prism Farm
41,2022-03-14,36.01,yLUNA staking in Prism Farm
42,2022-03-20,37.51,yLUNA staking in Prism Farm
43,2022-03-16,39.22,yLUNA staking in Prism Farm
44,2022-04-19,19.96,yLUNA staking in Prism Farm
45,2022-03-19,38.63,yLUNA staking in Prism Farm
46,2022-03-06,0.0,yLUNA staking in Prism Farm
47,2022-04-04,23.61,yLUNA staking in Prism Farm
48,2022-03-09,43.76,yLUNA staking in Prism Farm
49,2022-03-12,43.59,yLUNA staking in Prism Farm
50,2022-03-08,51.62,yLUNA staking in Prism Farm
51,2022-03-11,35.41,yLUNA staking in Prism Farm
52,2022-03-24,41.45,yLUNA staking in Prism Farm
53,2022-04-27,18.34,yLUNA staking in Prism Farm
54,2022-02-18,0.0,yLUNA staking in Prism Farm
55,2022-04-15,23.57,yLUNA staking in Prism Farm
56,2022-04-21,19.34,yLUNA staking in Prism Farm
57,2022-03-10,40.74,yLUNA staking in Prism Farm
58,2022-02-17,0.0,yLUNA staking in Prism Farm
59,2022-03-07,63.89,yLUNA staking in Prism Farm
60,2022-02-26,0.0,yLUNA staking in Prism Farm
61,2022-03-03,0.0,yLUNA staking in Prism Farm
62,2022-04-22,18.57,yLUNA staking in Prism Farm
63,2022-04-29,18.24,yLUNA staking in Prism Farm
64,2022-03-15,37.48,yLUNA staking in Prism Farm
65,2022-03-29,32.15,yLUNA staking in Prism Farm
66,2022-04-03,25.02,yLUNA staking in Prism Farm
67,2022-04-28,18.0,yLUNA staking in Prism Farm
68,2022-03-17,40.51,yLUNA staking in Prism Farm
69,2022-04-20,19.74,yLUNA staking in Prism Farm
70,2022-03-30,31.66,yLUNA staking in Prism Farm
71,2022-04-17,21.79,yLUNA staking in Prism Farm
72,2022-04-10,23.04,yLUNA staking in Prism Farm
73,2022-04-23,18.56,yLUNA staking in Prism Farm
74,2022-03-22,40.77,yLUNA staking in Prism Farm
