,action,amount,block_timestamp,tx_id,user,hr,day
10,Claim,145.296248,2022-04-07 00:22:50,5A71E486F4C69C7D9BECD910AD43112CB700124AFD3176A1913AA4A7448348C2,terra1rccr67f2ahjg84jwdaeluyeyxj05enwkm5hzza,2022-04-07 00:00:00.000,2022-04-07
11,Claim,117.849596,2022-04-07 00:20:48,C7A19AC418B018F07A33BBE187C679AA4311EB9A59293CDA80D190A0AE773242,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,2022-04-07 00:00:00.000,2022-04-07
12,Claim and Stake and Pledge,18.825692,2022-04-07 00:22:32,91F184BD40F087EA7DA09149165FAC8F25D5F2E25ABC58EBA65A43F1F084FCDB,terra18ava2sulw4yap2uywrvt37whzghvnm7shvwqsf,2022-04-07 00:00:00.000,2022-04-07
13,Claim and Stake and Pledge,3.652148,2022-04-07 00:36:29,7492D691F6A03DAF4C4D1675AC099900EEA6F079D9FEB5B622F7FB13395564A8,terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz,2022-04-07 00:00:00.000,2022-04-07
14,Claim,712.311864,2022-04-07 00:10:42,F28B2F05C363BD8C0E201C8A73B952EF0BA6C5744FB90917446C995AC0D03346,terra1g4xnrkkuccfw0e2rx8xk4vq0lg7a72v4yhl3d3,2022-04-07 00:00:00.000,2022-04-07
15,Claim and Stake and Pledge,58.620462,2022-04-07 05:39:29,9AA2E196B41BF949C8F7C2ADA2CB4C05D0D02116330476C9A96F82863F5CC245,terra1adh0mzhe50ts4f6k2wsqpg9dsxkd4gx0a7at6m,2022-04-07 05:00:00.000,2022-04-07
16,Claim and Stake and Pledge,3.049976,2022-04-07 05:21:38,335A2CCFECC79B480EEC3C907EDC3DD0C033EE92DD83DA4A6046520B3669157B,terra1jqf2354hxh5jf5mzzpykqdgjss7y4wlnjzq7yt,2022-04-07 05:00:00.000,2022-04-07
17,Claim and Stake and Pledge,78.865971,2022-04-07 05:29:39,BCED27FA6B168608522A77A6D19F006E244C768575C3BB66B0CE52D8A6B42CFC,terra1spfes978pqwjpzh3wltd555guwhf8904k0un07,2022-04-07 05:00:00.000,2022-04-07
18,Claim and Stake and Pledge,4.385577,2022-04-07 04:30:23,FF67F3C685EA05E4A0679354D0E408641102D568749092BD38C82C03F21A0961,terra1ygj4gtw434rdvx4zzq32rsjgcvpqn9ls57sg0n,2022-04-07 04:00:00.000,2022-04-07
19,Claim and Stake and Pledge,103.363972,2022-04-07 05:01:08,8CA46FE0803B057976BE13A239C20B9AD07D7A160841735A7882358CA79978BB,terra1zrmlwv7n54ppacg8nmta79tx3vgne0qf57vj2s,2022-04-07 05:00:00.000,2022-04-07
20,Claim and Stake and Pledge,98.838117,2022-04-07 03:53:27,C4FF3CBE761AE26081BCC524F5D23CBD3C319E75C8C33C65D18FA8CCE9C5F6BC,terra1ren9fw0lrmasv7cck0kkcqwn39femwcvkfhkcy,2022-04-07 03:00:00.000,2022-04-07
21,Claim and Stake and Pledge,1.7544179999999998,2022-04-07 03:17:39,C079E890D849FBF4E5784565BEB543A16D51B903FC2C251FB3C07620882043C0,terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,2022-04-07 03:00:00.000,2022-04-07
22,Claim,11.054377,2022-04-07 07:54:45,161E125425E541F60AFFB3D34D3A4F0A7C436869011108049D23005871B658EF,terra1tdxp62pv2v6yhcu5xzegt2rhns9dtpugzvdexf,2022-04-07 07:00:00.000,2022-04-07
23,Claim,3.138141,2022-04-07 21:59:19,63DD7E17DEE094ADFC2D8910335809AB4BB89FE42849F84B9587CE87B18213E6,terra16cvvggcauc56gx3wyweclff58g6fmvng0yngvz,2022-04-07 21:00:00.000,2022-04-07
24,Claim and Stake and Pledge,2.29968,2022-04-08 13:48:52,F2F5B63440C4D4A411B2233F683F403F4109907365504E6C33A3883EC4E5BD18,terra1pr5z4ywjymgw0ycaz6s3ax2r4pt3wer555pm2q,2022-04-08 13:00:00.000,2022-04-08
25,Claim,317.552898,2022-04-08 11:46:23,CAE0BFDC97B324330A67AF4832AE7DE64282309E8DBBFFB53AC42DBD49EA2108,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,2022-04-08 11:00:00.000,2022-04-08
26,Claim and Stake and Pledge,251.990996,2022-04-08 11:59:21,8BF4C667C448A8555D8E9DBB9AB294EFEB6E96A0CF1A91704F91C9ED60E6A5C7,terra12u4m464cw34ntz7479yhd3kgtleg43l6ku0jnt,2022-04-08 11:00:00.000,2022-04-08
27,Claim and Stake and Pledge,37.681826,2022-04-07 11:56:58,5C24A374CB960D686EAA719EE5CE5B95BEA7923D2296BB425675C2165BDE0521,terra14qrgpcy5gpcuf9y8tvmqvarx5ptelc5989vfkj,2022-04-07 11:00:00.000,2022-04-07
28,Claim and Stake and Pledge,75.893387,2022-04-07 13:19:01,2D6E2BEBDA887E36C50473236E6FF20A291C6E7CEC1C4D85075E07455792DDDF,terra165eq9hsghfc88mf4k6lt8wk3k47v5tx84vl4fm,2022-04-07 13:00:00.000,2022-04-07
29,Claim and Stake and Pledge,16.191392,2022-04-07 12:10:57,117D7EDF1B2A929B0124F732CDCB7A93BDDD6954FF227F81070D5C0EAD3F1BBE,terra10yhe0gxaq97ccqmgteggfqr9cl3dgckjjg6n5y,2022-04-07 12:00:00.000,2022-04-07
30,Claim,27.828933,2022-04-08 06:17:57,A1B1C8E219B139E52546699F58F291AEF5F7243C9C530BA9C329DC1B61B053FD,terra16t6x0yu3ss6csltcw0dht8ac32ccrhsg5xlyd4,2022-04-08 06:00:00.000,2022-04-08
31,Claim and Stake and Pledge,40.060133,2022-04-08 06:44:39,619F0B360DAE23FD8F9A0B9F149A5715DE8B723BC754F9E995D4B8F9B2F3C568,terra1qashcgk5cqgljag0pqad0qnzdwkgxn8ue5dlh2,2022-04-08 06:00:00.000,2022-04-08
32,Claim and Stake and Pledge,22.742706,2022-04-08 07:11:50,3B3E06076D7EB895F872C2743F16160F4C6A32E75D66A4F9CAA3D78FCD114567,terra145a2q7nv3l9grzgrqly0w0eqlmups6rfzquqs5,2022-04-08 07:00:00.000,2022-04-08
33,Claim and Stake and Pledge,39.017101,2022-04-08 06:29:19,BC5023A77B7D97A6A2DCBC7041E1A04DB4C972D2DB5CB26234DD480895B0EE1E,terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,2022-04-08 06:00:00.000,2022-04-08
34,Claim,191.722823,2022-04-08 07:25:02,62E6483BB5FD41C62B778AE5E37E9CD8F7DF25846E3D67666E9EB67F3C446497,terra13nqgg6uyckgwla02nwcj202g7r85tnkhsvx37n,2022-04-08 07:00:00.000,2022-04-08
35,Claim,16.562256,2022-04-08 01:31:25,AA00D23A109BA536CA81C47C6685E4CEBAF248C23DDFF80DBF163CC2B1F5DD24,terra1glugy6td79zlgq9hzk48hxgmzw4z59qrj8wyhu,2022-04-08 01:00:00.000,2022-04-08
36,Claim,31.156019,2022-04-08 01:48:35,EFBDD8A95012D61A82FDD89087478C7DDB098B69DA2800CA9AAACA5937C84694,terra1ek6m2dgpa0fs4e2v36fjf70u6xtn5z2hr73r34,2022-04-08 01:00:00.000,2022-04-08
37,Claim and Stake and Pledge,6.179922,2022-04-07 16:44:35,2FE8C4BBA8880B866A4B68BA0EF542B33F09134FDE0DF80DAACF11E6E5630E03,terra1x5pwqh5awpjmur6u5heda2sg62fvr2n0xaygv9,2022-04-07 16:00:00.000,2022-04-07
38,Claim and Stake and Pledge,36.509814,2022-04-07 16:56:31,BB2365DA51EBE12F21C048DD94EE1C0327EA5152AC39B77FCD09254AE8DA8E50,terra1tlzuv6e3eemxnvce3dmkpzz5edr8q2fs0vquva,2022-04-07 16:00:00.000,2022-04-07
39,Claim and Stake and Pledge,11.455247,2022-04-07 17:14:46,A1E937C04FCC68A6E7D1179F2CA274EF22593B87563D6920EE5D3ECA97CE53DE,terra13aqdqz06cesculdmvc85skj482dgte75t5xyjj,2022-04-07 17:00:00.000,2022-04-07
40,Claim,26.259735,2022-04-08 09:31:03,18E7C67DABE5E22DFBA784671590B1F8626C8555C0888D4AD2C103FD960A146F,terra17et2e3lrdvean36ywp36da08pz696xafpjeslh,2022-04-08 09:00:00.000,2022-04-08
41,Claim,24.4981,2022-04-08 11:50:33,FD5D65DCC217A02E1B0753D92C106A5E6BBBB41954408DC99A3F426ADD5E98B4,terra1z93y0reemse5heraeld4kw6y5jxha5g03e435l,2022-04-08 11:00:00.000,2022-04-08
42,Claim,142.796091,2022-04-08 12:04:19,EBD5E9E74170E73186FDC2C4D7542CB19C6CB3125AB1E9B6CFC658CD5264984D,terra1e66g47axnt2uawz4qj9kv0r54sy3y5g90m9upf,2022-04-08 12:00:00.000,2022-04-08
43,Claim,213.042956,2022-04-08 12:06:24,7D124B0926351BFECE6851FEE8CC62BF227AD6D7C24B098E9B9F80CA4D38D919,terra103vut6832lm7frwyuf8g0he20mv5v5r39t2glc,2022-04-08 12:00:00.000,2022-04-08
44,Claim,10.865153,2022-04-08 18:38:32,BF80D700620C0E3B2D87800B0C056639B0B42617741AD5504DE3BFAB2FF9CFBE,terra1kvz0kplufsa00fz334zwlp3zg89up7zkr32g4p,2022-04-08 18:00:00.000,2022-04-08
45,Claim,58.395982,2022-04-08 17:23:55,66C69DBDD29A4F846C871F4C62EFF912D7F46D5C14167D97E56964BA1BD7A80C,terra13aqq9hh4ckk0k95wp4f2vfnxs6puggrjncslkc,2022-04-08 17:00:00.000,2022-04-08
46,Claim and Stake and Pledge,25.801732,2022-04-08 17:00:28,92A594CBA8A02F39D6D19119F66214268951EC0DD78959863F24878E1C40C34D,terra1c2v7v5ah8jm77yd0qajvszchysut3rdzud5q9j,2022-04-08 17:00:00.000,2022-04-08
47,Claim and Stake and Pledge,20.086559,2022-04-08 18:15:33,D3B1532518CA142C58D45204AA83F8A5BF9495D5761C4AA9EB04695BB5EFA838,terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,2022-04-08 18:00:00.000,2022-04-08
48,Claim and Stake and Pledge,69.521129,2022-04-09 02:03:07,7A45506C4A3B97A87E410D3FF24C8943C854A9799893BAEE9C733865C8DBAF29,terra1zymzr59ckp9muj3njtpc3ejufn46d5jfzj7yck,2022-04-09 02:00:00.000,2022-04-09
49,Claim,838.214018,2022-04-09 02:21:39,68BE48329C95531F7687E556E7CFBB712C3207FE3731BFA06AE80F04D4449E89,terra1wncresz4g3p6g0xtxardayy7m3k98nzkgn9pxp,2022-04-09 02:00:00.000,2022-04-09
50,Claim,3799.313021,2022-04-09 02:17:13,05CEDC0DDCB67E12667077ABDDE592E4387223C825A609D805C99D8D80082F2C,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,2022-04-09 02:00:00.000,2022-04-09
51,Claim,34.835079,2022-04-09 02:23:11,690C55C0905471D11A17941045886C9D91861F0D78F41247693E9FDAB6500A32,terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,2022-04-09 02:00:00.000,2022-04-09
52,Claim and Stake and Pledge,1.220085,2022-04-09 02:27:24,D8FCC03E18FFA0891E52B7D14DD710D3FFA6D637E41BFF8434BC84FAD77C6068,terra1cam07d6p24y6ffjnkpadsvaz4khcj8vd3pakfe,2022-04-09 02:00:00.000,2022-04-09
53,Claim and Stake and Pledge,409.688343,2022-04-09 02:06:30,B07D588DF766EA8A3600E144029E3F94E30D3AEC8683847342606D137B324251,terra1yu076nvjakk759r9tlsnhhtvnyn3addq60ush0,2022-04-09 02:00:00.000,2022-04-09
54,Claim,1653.504542,2022-04-09 05:16:54,67F41D8A83BEB6D0A4EA67A9CF74048EDE3892BC3E5D5AEE7B131A18F3FB3503,terra1y5c7zwhlagjvk04mqd54rdw3sdk83hvxjjf8d3,2022-04-09 05:00:00.000,2022-04-09
55,Claim,128.137912,2022-04-09 04:39:18,7EB1C4C760FBEB88F730CC96896A67473999FB508AEE55AFC3CFA1267F8306DF,terra1z0vzj44ycx56228dnupgtss5lh7ztnrnc22jpp,2022-04-09 04:00:00.000,2022-04-09
56,Claim,32.084111,2022-04-07 02:53:31,93BDDC7DF6A25839049ED2B00E60EE75B8BD0C9BF6A373DFE64E1A0AE0B3D53F,terra1y75xd4qgy87avsue2uu8cmp8p7a9hyc730wtjf,2022-04-07 02:00:00.000,2022-04-07
57,Claim and Stake and Pledge,24.249387,2022-04-07 03:35:01,353A26CEE58D2DEA6ABAE1732716540ED3BA6045F24B24C43C3734000771EC50,terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,2022-04-07 03:00:00.000,2022-04-07
58,Claim and Stake and Pledge,38.609625,2022-04-07 03:02:04,CCAE99D6C9B1939099B2F4BBD621AB16EB57653A0D8425BAF9DBBDC78C16E0DF,terra18vzc8rheh5a3hq9mfukl39afkxqk6csf8j6yra,2022-04-07 03:00:00.000,2022-04-07
59,Claim and Stake and Pledge,1.394549,2022-04-07 02:05:41,BD39EF5B03F1A89AF50BF10B2CF576D8F05397185133E5D3562A960D3364248E,terra1zvdtggkjftew4mz877d0hjm5n2s93ar6ujfsl7,2022-04-07 02:00:00.000,2022-04-07
60,Claim and Stake and Pledge,6.486009,2022-04-07 08:44:02,67F1A33F8958F0A1E17A11C0E7BA7AB60D2897D93F160406E17706367385DD71,terra1zfpvyrh02kylld2sctutprss8t6kqsl2m5nhgd,2022-04-07 08:00:00.000,2022-04-07
61,Claim,762.894465,2022-04-07 09:18:50,B451B4B2B7D5F6EA94F73542613BFA346DFDC604E5D31F24F2BAA236791ED523,terra1nlgxw2m7mpx6vvsh5a7xg6ezslmc0aca54hw2a,2022-04-07 09:00:00.000,2022-04-07
62,Claim and Stake and Pledge,33.836469,2022-04-07 08:22:59,28A60D52E5DBBDBFA7CD7005DB0BEBF63BB14DFB4BA19F5DFC895E7F91E40615,terra1ymq58sjqvcaf9arzz4cnrlv6rz40q4dethgc8w,2022-04-07 08:00:00.000,2022-04-07
63,Claim,265.667233,2022-04-07 09:09:00,1636B57919D4A857EBCD6170EC9E519D9C4AB4C18D4CDF73B0A36CD30CB727E8,terra15vqatm65vhvvznypdhsutgwf5ma4chz5dptv9w,2022-04-07 09:00:00.000,2022-04-07
64,Claim,26.385288,2022-04-07 09:27:41,9A4FA75C529B503361E8DFD113685ADF5EDED3A7B85BCCE3E287B9F47793FFE4,terra1ey0tpp3uxgruu4ameu7kqa4m8jk42uvrrwx2ku,2022-04-07 09:00:00.000,2022-04-07
65,Claim and Stake and Pledge,4.184532,2022-04-07 08:38:18,B1B822C293782B59B6B7046BDE23FF2C86F54F0B1B3FFC140D126E42C038E498,terra186dmmve47ujwkt3ekvg3eyl8av52n4gswwav5n,2022-04-07 08:00:00.000,2022-04-07
66,Claim and Stake and Pledge,4.887767,2022-04-07 08:15:21,7EBE2B740F5AC2F64D04C9FA0B850EBAE054C9EBC6ACF67C50F8EB20457D3599,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,2022-04-07 08:00:00.000,2022-04-07
67,Claim,12.047902,2022-04-07 09:21:19,0EC2C444580D2A1DA177979D7C9818824D943E83DC0F7AC89F8F39561A90436F,terra1f0rmfujcetareucesc9cntfndjvmrktuzkw5v6,2022-04-07 09:00:00.000,2022-04-07
68,Claim and Stake and Pledge,3.767562,2022-04-07 13:15:36,1A5482E646EC10189DD2BE74FB67F23BE06DD359FCC598C51A97A2A8DE256552,terra1dmltsdxah5tzkwvcll2mq0e3ns67k7mqy6vsdr,2022-04-07 13:00:00.000,2022-04-07
69,Claim and Stake and Pledge,0.358948,2022-04-07 12:09:15,382A6A01BA3D779DF85DD5DD66609573945E6175574C05C3D908E9BC26A4FDA5,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,2022-04-07 12:00:00.000,2022-04-07
70,Claim,157.324972,2022-04-08 00:07:20,7CC54F3B693A421AE519F06532D6A952B5DE292A32D7E8BE95F6A91D8E5A383A,terra1cupj7d70jrtjxqhpr6s3qq68t8ky4smcjvccm4,2022-04-08 00:00:00.000,2022-04-08
71,Claim and Stake and Pledge,96.840123,2022-04-08 00:43:33,69A1408633C16F5C795766D43992DE831C9926AA74FBEDDCDB1BA3FD5A7B961E,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w,2022-04-08 00:00:00.000,2022-04-08
72,Claim,14.383268,2022-04-08 00:31:55,A803F9014F3E55960B625D452FBADB104AA96DC384272DF706E3440D9318D10F,terra1t70xq9pjhvvzvzsjqf4a8hq75wjhe709eaedul,2022-04-08 00:00:00.000,2022-04-08
73,Claim,41.097294,2022-04-08 01:51:10,39ABFEEB59E7BB12EE55EAF9F6BBEC25C4E651F333310285AA52D851FCFA7196,terra1qyfs8n8qg4cmsrylknlefs9492h8hdy4la965h,2022-04-08 01:00:00.000,2022-04-08
74,Claim and Stake and Pledge,3.101463,2022-04-08 02:22:26,9EEFBE3351692EBAA61DD33CA0F689932EC03AF9427342FAAA35D97DAC3370B5,terra1apcvfccryplzwgh5763l2mnkrsyap0muqmhxwy,2022-04-08 02:00:00.000,2022-04-08
75,Claim,36.458068,2022-04-08 02:22:46,4E30364D43F18DB0174F1C73F8C278DC8B364933F08CF158E0BB09FEC03D19F1,terra1kznyy6tta8ju607m9k464me4pyps6wc8emjak9,2022-04-08 02:00:00.000,2022-04-08
76,Claim,19.640825,2022-04-08 10:33:48,3E8AEC0E054FDA92E1F74EACEB93A1B31B911524B1618C9CA33BFDC4AF2EB1CB,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,2022-04-08 10:00:00.000,2022-04-08
77,Claim and Stake and Pledge,40.497398,2022-04-08 09:39:58,49B570BC0F90E29DA915486007BE6E362C7ADC7006A96081B2BE9CF025B239C2,terra18an9mhhz6q7czjttdjh82upwypslmepf0k5h3d,2022-04-08 09:00:00.000,2022-04-08
78,Claim and Stake and Pledge,10.661625,2022-04-08 09:13:25,23758125AA8EA9827B6432EE682ECEE61256C190AAA1328723A6BEC984C8ABE3,terra1ln6czupctjquf2zk7amvypju09pkccc3uexy9q,2022-04-08 09:00:00.000,2022-04-08
79,Claim and Stake and Pledge,1.588466,2022-04-08 08:50:42,025B03AFEFEF8517B100B5D2C02D6EFAA914FB746C626C4AAB9574757C6D273B,terra1hmq4fq6h2fav2wmraghlh6m2z0qnam7v5fq2xq,2022-04-08 08:00:00.000,2022-04-08
80,Claim and Stake and Pledge,11.290959,2022-04-09 01:18:13,EE2FC54573156D09A92CB951C76DA3DB49E898481527D69A64A2C08EE96964FC,terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,2022-04-09 01:00:00.000,2022-04-09
81,Claim and Stake and Pledge,18.240525,2022-04-09 04:47:07,82A81038D29AE4B88645CD9487E0FD861870E41E07A3959ABADA77091FEF2C70,terra1ztdmjrvjrhgsee3zf3aatjfy3q93lnu57s47e8,2022-04-09 04:00:00.000,2022-04-09
82,Claim and Stake,0.565215,2022-04-09 04:45:55,F5F71F4E02E9745AE06ECF427D8FE032B1E61657E5EC17D4D8A6F7FDB6056A58,terra1f7nw7pl2mfzkk5gjdfs5q9umc5unvynymm595l,2022-04-09 04:00:00.000,2022-04-09
83,Claim and Stake and Pledge,9.229239,2022-04-08 05:44:03,A45B3F57E55DEB948CA830CF300A024D1BF4E14CC9D3D26D112511096D8B07ED,terra1ru5g7ene6rftn9ltxfyayuvsnw5lgf8mezrp8u,2022-04-08 05:00:00.000,2022-04-08
84,Claim,2277.468748,2022-04-08 06:44:39,01E46E6BFA35A3B252EAF40844312934352B3121E70FC4B1EF6803D4A635AA7C,terra1nl96s47cglr5uk2lvh57vher2zaxqf3z2amjf0,2022-04-08 06:00:00.000,2022-04-08
85,Claim and Stake and Pledge,1.764733,2022-04-08 06:21:02,731E12C50742C065A3B1309BBCF96B28CC66DA65C315038107996AC7B152C030,terra19lnzgsgxa725pme6mzfexx8j7j83p6sr7kv8rx,2022-04-08 06:00:00.000,2022-04-08
86,Claim and Stake and Pledge,0.017619,2022-04-08 05:43:25,F8748E7125569CB8F04C2AA24EB6807F4ACA72FE9C0E525CA0800F7569CB6A78,terra138cwa56cvgvq93zh6k78xvusd452fdjnsvjlp6,2022-04-08 05:00:00.000,2022-04-08
87,Claim and Stake and Pledge,1.5588359999999999,2022-04-08 20:20:48,F2788E91F6C085C57E320F01BECAA56C2A9A3E0DF7285E3244C48B4E657B7229,terra1pv69dz3yng0948pfdzpg9lta9mcr8eg0llq3m6,2022-04-08 20:00:00.000,2022-04-08
88,Claim and Stake and Pledge,5.343429,2022-04-08 22:19:13,254F299DC5FB6A68F7BC29E4A3734F2792A7EEF5700E76BA9E4F499E39217154,terra1mv9nktq8z7wnh4zl25hm0v4lrsmpz2rv760c9w,2022-04-08 22:00:00.000,2022-04-08
89,Claim and Stake and Pledge,3.295523,2022-04-08 23:24:27,9E927152800FE2FC8A673148B19A93A098D26EDF5095AD0B40F58141848C999E,terra1g5rlrrqn2lfrfgw9f3v2n2e9wtyjjwq9xa7aya,2022-04-08 23:00:00.000,2022-04-08
90,Claim,47.758117,2022-04-07 01:34:21,DB307F70F7B638E0BA6ED3C8D24AC2077B96CCAB5A9FABEA3CF94B7605164C4B,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,2022-04-07 01:00:00.000,2022-04-07
91,Claim,35.378215,2022-04-07 07:59:51,796425B11E015BB1975E487EA20D9ABB06933AF4DA1C02D215F4C66B24FCA74B,terra1smgnuccp3987efl75dmlgndwq58kplmvj0zvgn,2022-04-07 07:00:00.000,2022-04-07
92,Claim and Stake and Pledge,8.957936,2022-04-07 03:15:43,C0D555B8EBE812B28E3C7333C49BFC4A1D6A4291C389276A71BF279075E11B30,terra1xgqqheumdyhpwtp4rtv5q82e37ex02p8agthdl,2022-04-07 03:00:00.000,2022-04-07
93,Claim and Stake and Pledge,111.409332,2022-04-07 03:57:39,D0AD6B2E51D3091E867E036ABE364785671925EDA76281FE232F7BB8DD63DE98,terra1fxw3azlpglvj7np276g09euu674m08cswklh3f,2022-04-07 03:00:00.000,2022-04-07
94,Claim and Stake and Pledge,71.907198,2022-04-07 03:20:49,12289041174421FB3D17C05EA6E38BE7C95E34F3ED339C9C43CFBAC1F43ECD9F,terra19erxpg9zvsmptqalsmvwrsmuquk55luzynsl7r,2022-04-07 03:00:00.000,2022-04-07
95,Claim and Stake and Pledge,33.964323,2022-04-07 07:12:11,EF589280B9187F14428EBD9874979E06E3BBE9C97EF1750D26218ADFD18CB2AE,terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,2022-04-07 07:00:00.000,2022-04-07
96,Claim,6.914267,2022-04-07 03:59:13,9C01B87229C20BC24BF7D9F13CDEFD25501032A97A4C7165EE35F9EC9F6C9397,terra1q3t4skfev9z0s49eu3af7j80wt50sr0t3lkt65,2022-04-07 03:00:00.000,2022-04-07
97,Claim and Stake and Pledge,4.329644,2022-04-07 07:24:52,6B93D4643E11952E4A23B8C3B4D5CFCFE1B28F3B99832586D0E7BED339E48350,terra1zcg5qv5r5eqqlupv8cdapwrzm26vxaj8mcunqf,2022-04-07 07:00:00.000,2022-04-07
98,Claim and Stake and Pledge,3.519383,2022-04-07 07:47:05,C78751D36711140D3A7A2162AE3BD9E5D069DAFCED91548C6513200AED0A5780,terra1ttls62qfdt090wlhspw3fjl235np03swxushps,2022-04-07 07:00:00.000,2022-04-07
99,Claim and Stake and Pledge,19.19465,2022-04-07 03:57:46,800C86662C482C323AB4221C58DFC08A2A4C6642957DBF321641CFAC057B0CCC,terra1e3vkluers7ttufmu0af4vhn0xg9kvrwe29qyq5,2022-04-07 03:00:00.000,2022-04-07
100,Claim,9.246674,2022-04-07 04:19:08,8388D36095AB3425B45690A46A6158894FE9F201DCD04FC3F36DA80495CDF968,terra1cqtgfky6a25x2w8h2p40ue87hphy8qzce053xc,2022-04-07 04:00:00.000,2022-04-07
101,Claim,4.698944,2022-04-07 03:49:47,D5B4F52018A90BB01E8CB6D18BC2E7F822E10DFF2DF9420BD62839C3595619A2,terra137zxeppe2duhuwgsf8lhvtxgks8vqqjm6wqmhs,2022-04-07 03:00:00.000,2022-04-07
102,Claim,106.841075,2022-04-07 07:23:54,B699697B18D9D8465E571EFDF868DEB808DAFE97504C84567AE49092109945C2,terra1g4umudtfs0e6yc4hkahyvh8r8js4rnfjpvgfdz,2022-04-07 07:00:00.000,2022-04-07
103,Claim,36.85678,2022-04-07 03:58:58,9BB3EEDC94DCF039993546AB5626D32F65E840FD0F6BA6A85F72305EDE2F403F,terra1sywzryyqnwe0a9nzmx50glxfl88ckqn0ucyj77,2022-04-07 03:00:00.000,2022-04-07
104,Claim,6.663037,2022-04-07 03:55:40,C9D0F6D4E3033C44DB796ABAC512F31246C396F44E76BEEAE70C1BB6AC007946,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,2022-04-07 03:00:00.000,2022-04-07
