,action,amount,block_timestamp,tx_id,user,hr,day
16,Claim and Stake and Pledge,29.568863,2022-04-07 01:03:44,B46F0C45AFFC763A789EAAF41101FACFE622529EA21CD1B2216A5D4C263B9F9D,terra1vwhw69c5n2lmr6vwuev4r6zt0q2nvyz803cp7y,2022-04-07 01:00:00.000,2022-04-07
17,Claim,163.618717,2022-04-07 00:44:37,0938582E099599D7AA2D268E965084F38EE42BDAE9074CBE85CED898FEE0EFF6,terra1t6h4dey7kq27cnmaphfw4dzvylvxsua5mmk8ya,2022-04-07 00:00:00.000,2022-04-07
18,Claim and Stake and Pledge,3.754184,2022-04-07 01:21:38,A815D8E5226E39FF9EAC93F77D5BBCC1E6ED6635A8AAD56F42C62B1761F755BA,terra1apcvfccryplzwgh5763l2mnkrsyap0muqmhxwy,2022-04-07 01:00:00.000,2022-04-07
19,Claim and Stake and Pledge,5.92048,2022-04-07 01:03:30,C5BEEABF94CAD59A6CBE46354DBA71118C2AED38878CAEAD3CEBAA9D94BEC08B,terra1h3r579mdy6w6y6vj6e3spq8w7ev55ja89g5uxt,2022-04-07 01:00:00.000,2022-04-07
20,Claim and Stake and Pledge,15.34915,2022-04-07 04:15:27,0D7D77314C244E14B138F5253CBB80375CBF13045ADA3C6821A8A406DDFDF41D,terra1xwg7tswlaa086jch67dmz6qxvylswvm9hpgszp,2022-04-07 04:00:00.000,2022-04-07
21,Claim,266.800399,2022-04-07 03:12:57,0A0BDBEDEE0EE2D46CFA20FF7055286C1A9C25F7CE1C85DE07BCA1DCEFD0302D,terra103vut6832lm7frwyuf8g0he20mv5v5r39t2glc,2022-04-07 03:00:00.000,2022-04-07
22,Claim,315.488176,2022-04-07 11:31:10,DD0F4EA557679A6BF2D2AB08951943CE87B16DC0EDBE1B67DE816AFA42C5FEBF,terra1q6s9uft572zytk5jj7g84jvfhyllzak6qp3crq,2022-04-07 11:00:00.000,2022-04-07
23,Claim and Stake,5.032878,2022-04-07 09:46:34,EB7B48D14789173F78EE1355EF9577B81BBD9DA5A05456DFA188D9D9A3010395,terra1082cu9f4c2gks6fcr2malkywc0at60me2s9gyh,2022-04-07 09:00:00.000,2022-04-07
24,Claim and Stake and Pledge,0.004058,2022-04-07 13:27:00,5B78D53A16368BB5C52AFD7FBA4B30821CE1E50CA6F3FBD62A5365B6FC2ECF63,terra1dgqzfam55rzs8qqapr303q2ztrjp3q205axwph,2022-04-07 13:00:00.000,2022-04-07
25,Claim,8.211291,2022-04-07 13:24:42,57FC169EE1B101F84777F5E8BE5C290BFEA2073041B6BC8F5876452473729F54,terra1p8s56zd0l59z9gz43lk452gh3ftc8x8cmzlqs4,2022-04-07 13:00:00.000,2022-04-07
26,Claim,2.461634,2022-04-07 11:37:31,1865F07E1414C3074815DE3E802AD423EFF18C049A5963D48574D7385885AA5B,terra1tdvesjffk0ufccs9q7lpz7vqltnkf6s8lhvftg,2022-04-07 11:00:00.000,2022-04-07
27,Claim and Stake and Pledge,42.420065,2022-04-07 12:22:38,96BE1649845B8F5B272CC93A76A40B7222AE02A95DB7299031499FED0D0BC5C7,terra1n682qg77uepjv93vmmypxrg588342sj2kvek39,2022-04-07 12:00:00.000,2022-04-07
28,Claim and Stake and Pledge,10.786548,2022-04-07 11:55:49,29A1601BFFFEC69F111BA61FD6971AF0E5D7BDE976FFA1220EEBAEB8136E3E07,terra146lh07w9getemahk94mv64mxel286uc7s2mrgr,2022-04-07 11:00:00.000,2022-04-07
29,Claim,2.744315,2022-04-07 12:54:51,E33C33BD36F1F63B657E3A921ED4965A48E552580960C35F7851CFAAA7446723,terra12wmr7fflkyqa6wvuua2wa98e3em5s4g8tht6ct,2022-04-07 12:00:00.000,2022-04-07
30,Claim and Stake and Pledge,17.174714,2022-04-07 06:04:56,7A236E23B7E8633B38EB980A37B7842D1ED4393E4E2E4D13A0C8494E808C5A73,terra1g9yyx35fva28qay7hdl7r3fp3xtqjvwu48zuwk,2022-04-07 06:00:00.000,2022-04-07
31,Claim,2.141313,2022-04-07 06:21:01,D5E5326226A2F484001DAB31079EC820DD258944F003014CB0B87190EB9334E7,terra1hppefqufuetxkyzhvrmw5p27kh3myyzrac6tn3,2022-04-07 06:00:00.000,2022-04-07
32,Claim and Stake and Pledge,6.911934,2022-04-07 05:54:11,283BF7F68ABE7248123BEA6F2461BE2B1D68F6C2158F84E390E24B6DED98F374,terra1wpnq9uurd5lsnqvgxh9k8hq8lg4ghggfjc3mfg,2022-04-07 05:00:00.000,2022-04-07
33,Claim,10.814187,2022-04-07 06:23:37,D774AD9F66235E8E50048B5711D11475A2BF310CEADB726896E78718D1178321,terra12pnf0t4ek6kmqx8nzk9nyyxy0zyjkgmld8jhts,2022-04-07 06:00:00.000,2022-04-07
34,Claim,11.267005,2022-04-07 02:18:47,F73233A8DEF4CAC6EF089BA4D5D2A477950ED27F08063B1F8468335A1E460013,terra1s6800w6hdwg23c4lvzkj5mv5fwcqmdznhtw06e,2022-04-07 02:00:00.000,2022-04-07
35,Claim,2.806901,2022-04-07 02:24:50,56384C47FB4ABE453D4CADCDD6A718A9951DB8CFA3140DA6814472B8B980862A,terra1hsylkz3pvhhs7cvg7wxpuwgk5zp6a5wx843ha2,2022-04-07 02:00:00.000,2022-04-07
36,Claim,961.614392,2022-04-07 02:11:18,807F5D3003F44155B1D3D94AC98A7A3617338A3D35FE2577138A92921FD47E9E,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,2022-04-07 02:00:00.000,2022-04-07
37,Claim,6.781149,2022-04-07 06:17:26,569A8B0B698A1D9696224C2588F8BAAA90339BD6A7DCBA5EC8488E8552376A47,terra1h0thu4ahknjwrjd4q09h8khcav0m36k8e4fhy6,2022-04-07 06:00:00.000,2022-04-07
38,Claim,29.315267,2022-04-07 06:04:38,98FBFC3EFAEBAE4481209C1FF04E2896D49E74AF701AFD67B2D1261FD7C1DEDC,terra1f0p979gm6evwkhz8ahw0vxvgsjs3gtf4ff0hhn,2022-04-07 06:00:00.000,2022-04-07
39,Claim and Stake and Pledge,5.434417,2022-04-07 02:30:48,4D6C58AAE14946194556A6254DF39C7711E2CE7DB7572B192D23B4D49A5CC9C3,terra16lny4kcz9dnf2k9nyqtfg0cle0pk6klhpmndxl,2022-04-07 02:00:00.000,2022-04-07
40,Claim,8.805284,2022-04-07 06:02:36,075DC8CF7AE968AB47531D6BB6CC19A6F9B379D9980DB3FD5D0C7E3C0010285E,terra1uz9k6sfe9wqv46cvklyf2z4mrlq05d6evtvqcw,2022-04-07 06:00:00.000,2022-04-07
41,Claim and Stake and Pledge,30.68013,2022-04-07 02:22:24,7B2D3BF0C47C450D2E45B01CE869E87CD57C73257EAA30A7A78861EBBD47E5CF,terra17xavtjz0t0ev2qj944qnewshy0lp77xympk9zm,2022-04-07 02:00:00.000,2022-04-07
42,Claim,217.225824,2022-04-07 05:56:41,972F7DF354F782E85EA4B4FDF53B1208AD525A0753D9CF1DF348BD8A5E57581A,terra14pcjmsmypy9xryw0zeq7h84fvw2akm3eypv6jp,2022-04-07 05:00:00.000,2022-04-07
43,Claim and Stake and Pledge,6.445578,2022-04-07 05:49:56,4F575E46E94D342EDC3FF2C8A903D5F1935ECA0FE774757137D4F72149B761CB,terra1jlp7fqawdyaajc68c9y0hpftha6urqy94znqf2,2022-04-07 05:00:00.000,2022-04-07
44,Claim and Stake and Pledge,10.985629,2022-04-07 05:50:15,252C19030AA4E11536FE03ACDCAFCB68447E3D711A5A148D47EF7D3CF8C0313C,terra19lnzgsgxa725pme6mzfexx8j7j83p6sr7kv8rx,2022-04-07 05:00:00.000,2022-04-07
45,Claim,5.213298,2022-04-07 06:22:57,FE55D299AFE8E6B0CCC2C009A47E17E938A80E539014EE49AA9C9B9085012CFE,terra156qe4jxmtw5fcne0gds2659rd2flvw9443fdaw,2022-04-07 06:00:00.000,2022-04-07
46,Claim,3.834334,2022-04-07 05:58:52,3E4AAE60B0482F0212F5DED5A213C04D741E7C152D3F4E4E633FA5F8A3CF48F2,terra1mzqhtpdsgtey3yntcxg29ps6zex52rccxu6r8k,2022-04-07 05:00:00.000,2022-04-07
47,Claim,148.568913,2022-04-07 05:47:37,FC0015584F06D0DA5E3D73E4093622D11399C7064109DE9EAEBA8021CB9E6209,terra1x867fd9tcs3fdk3eyn49x7j5lgc700wmvmg2sz,2022-04-07 05:00:00.000,2022-04-07
48,Claim and Stake,0.29186,2022-04-07 05:52:28,F7B23BEE9D661EB837751CA9AD8C8BCE8FF8A71692C24BD55335B7C09E5B044B,terra1ce7mdxujdc78w4y8a5tg3duhnwwcr8zp3fgvly,2022-04-07 05:00:00.000,2022-04-07
49,Claim,3.633399,2022-04-07 06:00:31,45BC182164F18E145B4325D8988545524C569612F2CF12BC2AFC61098C0B2129,terra1hgxet3cg2qzt5acycxqwtprpn239wder4whyg6,2022-04-07 06:00:00.000,2022-04-07
50,Claim,310.576912,2022-04-07 05:49:37,A3D017F6FA376A6509201FF230C19D6AF74A437BF1C6A7D70CE92D446BB47F34,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,2022-04-07 05:00:00.000,2022-04-07
51,Claim,4370.151378,2022-04-07 06:03:27,B45FCDB98330568DBFC80982BAD2540DCA2B8FC18E7315949C17251D8CA8B168,terra12p33huxccxt54mfd852h2q8hsajhgp3kw8u7x7,2022-04-07 06:00:00.000,2022-04-07
52,Claim,15.362073,2022-04-07 02:21:25,753C3D081F038FCF9CC7F9AFD65E0DD9E155A82FB4B1631A0176CA02DD7D550D,terra15t4r4d29krz4g5wqqkvll0n8augk4xsumsjyfh,2022-04-07 02:00:00.000,2022-04-07
53,Claim,348.707786,2022-04-07 06:05:31,F4641D2DB1DA2B2CCAACFD8D6A4F0EEFF71F8B9587D226EC2D670A70E4E24A8B,terra13sg69gk8yzgt9cekd6unnpau0j7tsdy80cyga5,2022-04-07 06:00:00.000,2022-04-07
54,Claim,1.499321,2022-04-07 06:10:16,9DFCC4F47C4FB4670E5A16285F54A9E1E042FDECD614F2D2BA86E84A6171F830,terra13um8w62a6z3n6yhhs2svqc3h4h7gfrvl64k5z7,2022-04-07 06:00:00.000,2022-04-07
55,Claim,44.671513,2022-04-07 01:44:43,8616ABC981B85CC751F00542BC6551F3E6B64F5D90A9F4618699F2E7B996CD71,terra1y5ycm40367vxllwr36yx77mcd2rkraggj6agqx,2022-04-07 01:00:00.000,2022-04-07
56,Claim,20.751407,2022-04-07 02:36:52,51B93D84BE978FE34780B4DFF7FFE4A0D6F18524A93BD429712C41AB1AECB393,terra14slg5zmt0jljscr6eekhrau3a0r0g02hc893m2,2022-04-07 02:00:00.000,2022-04-07
57,Claim and Stake and Pledge,23.69746,2022-04-07 02:16:51,B3A9905C4048CD9B186514FBE922163EE69506B8793BE377C3F0EB02FFB2CD1B,terra1ev2xzjvcqm9mkeqfx8stnrpdzhjh8mm67yhvv5,2022-04-07 02:00:00.000,2022-04-07
58,Claim,43.63094,2022-04-07 02:22:04,F418C2A388C74311B636BB6FD388859C02E771DFBA7A8612759247DD5BB63C38,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,2022-04-07 02:00:00.000,2022-04-07
59,Claim and Stake and Pledge,13.9278,2022-04-07 02:37:36,ADF52A81B0A9E16FCCA246B3E908886AF6AE7C97E908965540F1BA3830161787,terra1ckn28dw84k53ky0r22f2gurt5zp38zs0t8s4lp,2022-04-07 02:00:00.000,2022-04-07
60,Claim,1680.502025,2022-04-07 02:36:52,7F715C604550806C8E98088023B02C00EBC4B2C001FA2947A874D806AE239B46,terra1fgrj2hw5zm9ee0gjg6lz9jzs6j8u9myh47k3n0,2022-04-07 02:00:00.000,2022-04-07
61,Claim,17.700468,2022-04-07 03:04:44,A67723D5FD358BE444D3BDE309D46DDFA7B8726BC8901824C9F7E3FDEED3A73C,terra1dyjqaua3ekvnga6gl6m0avd0m4rk692vgcvjr6,2022-04-07 03:00:00.000,2022-04-07
62,Claim,2.110686,2022-04-07 07:18:33,C48CE57614E88F74BEB83700615C07BD6078F17261CBC2C0572746855D281B7E,terra1jqapzzgz2spth2wvvxwycjhfrnpmlgpvrk05sr,2022-04-07 07:00:00.000,2022-04-07
63,Claim,12.707846,2022-04-07 02:59:37,4D28CBFE46C9C6FA8D6E92CEA889508462882F5FDCE060F5573CAC43C0C240F5,terra1usjuvsvy87rugueakd026lmk890cs0awaww9tx,2022-04-07 02:00:00.000,2022-04-07
64,Claim and Stake,58.173626,2022-04-07 07:48:46,CD427ED83A37327987855C1DA6E6B35D4E0BF502997ED7CBBBBAB9006F535572,terra1vmk950mvwakjef3qjjpcz9f28x3ah3q8hq5euj,2022-04-07 07:00:00.000,2022-04-07
65,Claim and Stake and Pledge,347.692949,2022-04-07 07:36:34,E0A7CB3511607DCFA3C313BD2685217A46AB4F441152234508D8C5A0F31E4F30,terra1hpe5hgu45ad0nvrcl6qakuu75lgyjhqepe25vy,2022-04-07 07:00:00.000,2022-04-07
66,Claim and Stake and Pledge,4.652211,2022-04-07 02:49:25,C5E0C93710B793EB72E257414A88350D2753DA70BD906704181BEE5BBCEC4352,terra1xs85sjw88mf26mf7yhqm43csjpert4u606l24w,2022-04-07 02:00:00.000,2022-04-07
67,Claim,26.459593,2022-04-07 07:25:05,A7765CF51F1E7F8DDD2AD13650684849E68F15E0AFBFEE1B92D6FD43828A3D7C,terra1v60ct8aljrct2dxf4r0f4vw73m3rjj02ymks3z,2022-04-07 07:00:00.000,2022-04-07
68,Claim and Stake,3.96718,2022-04-07 02:46:02,91288B132D9DC34ECEF792E827106AFC3CC1FFB17D1790D9A1B6A187C7AB0502,terra1csavfzx9wv78uq7hukcqw25h5tk5z46hc40q5z,2022-04-07 02:00:00.000,2022-04-07
69,Claim and Stake and Pledge,2.214368,2022-04-07 08:01:43,648D49B4B1465E7CA31D3DA50C5C41D54A974C179E1DD15AA9984283C339B3CE,terra1gymn3ynqlrh8u5h9n2plyqr20jnc80gfxwcc9k,2022-04-07 08:00:00.000,2022-04-07
70,Claim and Stake and Pledge,3.5594580000000002,2022-04-07 01:49:56,0E7796D9223135239771FD17AE061487C60D5459AE353350025EDAE999CCAE06,terra18heydm8hnw77rfwm3r29c4ptw9hq6sj7c5m9wq,2022-04-07 01:00:00.000,2022-04-07
71,Claim,36.041807,2022-04-07 02:21:17,D4B109609EAF0AA58A40B79235F080E5A0DE8E6918440F8201B97C2868D05186,terra1ek6m2dgpa0fs4e2v36fjf70u6xtn5z2hr73r34,2022-04-07 02:00:00.000,2022-04-07
72,Claim,2.194067,2022-04-07 07:53:14,C901F8E6B6E2A1BB3E39701EB51D509215DDFCE386894B962D58CEB52BB6111E,terra1whurptjlaas9cs8cxl2ggv76hfju0vusllkgsd,2022-04-07 07:00:00.000,2022-04-07
73,Claim,0.301809,2022-04-07 07:52:56,EC9A2FBB566A22BC22F60423ADC589E9C5657A94373FD6C465D73901AA3D6F69,terra12l9xqhqchmacsz6uhfya6068725mw8zr2p2hv9,2022-04-07 07:00:00.000,2022-04-07
74,Claim,16.724289,2022-04-07 02:24:12,06946501CDBC38636F31D96C33784A65A431B8B0279008FBBA96275D4C9385A5,terra15egklh52q7c7z0yrpjcmj0kna0lml9afg4wtn8,2022-04-07 02:00:00.000,2022-04-07
75,Claim,0.223022,2022-04-07 01:51:36,0568F701143AABC471D06A7D123A6FCAE0263B488C8FB1E9165C098E3B973410,terra166k0eg3t6922ghv8pkjcsf3q3u2y9eynekcdcu,2022-04-07 01:00:00.000,2022-04-07
76,Claim,11.519846,2022-04-07 07:15:48,ECAFEDDCD39A03F7921D597B865265FCC886A5673BF32880C84F26862AE3E615,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,2022-04-07 07:00:00.000,2022-04-07
77,Claim,15.78423,2022-04-07 02:22:10,907524AC5073DADE6A9F6F9FBCDDCB3139B308B212F4B1F52A5DF4EC48EA6938,terra1k42pc4kt0227atraaxtnwkzd83sjj550zt26m3,2022-04-07 02:00:00.000,2022-04-07
78,Claim and Stake and Pledge,4.881711,2022-04-07 01:53:29,4B711105EEF1DE8A00B75E79AA4CF482EC512C2E2B2DE7FBAF67F041497B1048,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,2022-04-07 01:00:00.000,2022-04-07
79,Claim,253.616326,2022-04-07 07:13:59,ECDD8F81BA32E4FCF3560C13AEB07558596F78787DE5B8185B70AA78F0A148A1,terra1csna5munw5069qg6f9sfke8k4sxungn4el4799,2022-04-07 07:00:00.000,2022-04-07
80,Claim and Stake and Pledge,6.540682,2022-04-07 02:11:18,0BA7FF1059CB1B662A474CC396F1CFC7D9EAF197DCEF92E2D34133F58E1062DF,terra1wwr25u7wekfadtcqpu80e5845mt0ucamzj6sje,2022-04-07 02:00:00.000,2022-04-07
81,Claim and Stake and Pledge,0.18556799999999998,2022-04-07 02:24:24,D47823B84A1C41681A16058B988B0101359CBD75EE0B6FF355BAD018625383D5,terra1eenkd6setq2wz3ux3hfkka56njgrl5lxqhd6rl,2022-04-07 02:00:00.000,2022-04-07
82,Claim,246.956244,2022-04-07 04:16:41,E548200E7127D6795F510D82A924C2C488F76BEB919D219A3079126E2D7AF88C,terra157ynvwu6p8sdsznvp39fwcy7xfjxpmv6th3vd7,2022-04-07 04:00:00.000,2022-04-07
83,Claim,53.620332,2022-04-07 03:39:52,1485B8C46B14D4CB22A4A7113892E3290BCBF0E50524126F618F6C9FD0557736,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2022-04-07 03:00:00.000,2022-04-07
84,Claim and Stake and Pledge,11.468178,2022-04-07 08:01:58,64DDAC1EB5B9BE768E797BD673F75EDDE270E0A978A378C571A44CC687A88DF2,terra1ecw3azkl3sdxk7zcsex5cgkzud269k55des3fr,2022-04-07 08:00:00.000,2022-04-07
85,Claim,0.401541,2022-04-07 08:11:14,F37F56FE20B4A1E301FB1EDC0928E2E4635971692BC17B9C0AA9C12408623E7E,terra1m2nc4ec8dheg0m3yr6cdqx38m32w9hckxhdxd3,2022-04-07 08:00:00.000,2022-04-07
86,Claim,44.805161,2022-04-07 03:12:04,BC28567BC7114F3A369BB06005099BD37F77DEFFF77A03AED5479EB8D1E46F70,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-04-07 03:00:00.000,2022-04-07
87,Claim,47.526663,2022-04-07 07:12:24,072D4C0ABC8D7E48B8982F22D778B0FD130C01D3D29D31D87A40855403A8F2CF,terra1376ghe2yntgxdct36chx83lrrva9jrrfym2j2p,2022-04-07 07:00:00.000,2022-04-07
88,Claim,1.653027,2022-04-07 07:17:57,03BE741EDEC75A3DDFE6C85CD016E9017D56AC6A4A57CA27BA566BE9852EB5FD,terra1une690dhldwyn58vvpf7dgag23n0ta3kujkw2f,2022-04-07 07:00:00.000,2022-04-07
89,Claim and Stake and Pledge,112.579619,2022-04-07 08:02:04,6B065739D78586355703B5F0F84BF2B3B66F2A023B7648BA268ACA34F5581B0F,terra14qul6swv2p3vcfqk38fm8dvkezf0gj52m6a78k,2022-04-07 08:00:00.000,2022-04-07
90,Claim and Stake and Pledge,12.233429,2022-04-07 02:02:13,FDA4E04FCABBCB8720BE1239A4ED15E40D2F6CF232969F28AA84FCBEFFEDE739,terra1ey2ntkrllmu0x0hxc7687sn5euf7aftnwp4ax3,2022-04-07 02:00:00.000,2022-04-07
91,Claim,157.867957,2022-04-07 07:45:15,B08AB3005E6E365FBDFBB9BDA24988F586277FD6E621C99B8FDFE948F993E73B,terra1m3usq5gu4h7yvn726ege3acxegs7msuap330tf,2022-04-07 07:00:00.000,2022-04-07
92,Claim and Stake and Pledge,26.801147,2022-04-07 07:53:34,9520B04EA6057C87BA2E654936416A4677F5BA86C5979DB914E3553AAFE8A326,terra1sg0f2wv908allekgp4fxf7xstufndq3atwkpwn,2022-04-07 07:00:00.000,2022-04-07
93,Claim and Stake and Pledge,0.058256999999999996,2022-04-07 03:32:15,56490B74D46EE7AAEDD48865935643A4CED373C5427151492CF2EDE32C3CFFA1,terra1n3u7uqcy3cmcumj6exu6xh03awny2e89y7649g,2022-04-07 03:00:00.000,2022-04-07
94,Claim and Stake and Pledge,9.422515,2022-04-07 02:51:52,85C08F742886AA74B976F4E5F15094F26336FBDF4DC358071AB44159FDD67CAB,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,2022-04-07 02:00:00.000,2022-04-07
95,Claim and Stake,2576.762647,2022-04-07 07:16:27,883883D76E423482F5D9A22431A23AF5E585345CC81F96369270A8701E2198A2,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,2022-04-07 07:00:00.000,2022-04-07
96,Claim,3186.757894,2022-04-07 01:18:20,1B640B5E98030A1355548E711EF3B42B7E7EA832827FCDC5703244A9151FD4A1,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,2022-04-07 01:00:00.000,2022-04-07
97,Claim,205.812828,2022-04-07 07:22:44,202E338F63D6D9E64DE57213E80803418FD087D1783609D71FC48C0A7BC898FD,terra159dxzyrkj43l2dx082zpr20wxx9cnq4l4cvauw,2022-04-07 07:00:00.000,2022-04-07
98,Claim and Stake and Pledge,28.837356,2022-04-07 00:55:49,AD39C56A6AB3A16933B1C3513DF5F34668D13B30AE5B9190533B14AACF8A6BB7,terra1ma6ry0jwukw5l6yhjseh7h29ernrgt0dqzmm65,2022-04-07 00:00:00.000,2022-04-07
99,Claim and Stake and Pledge,1.466423,2022-04-07 01:02:39,18BA6A759454B1A6235796A501C72861E4FC955D9687B4D38374CDBB74A34C98,terra1hllrmxc0mezyssx2tu7vepvku2lef9tytj2p6y,2022-04-07 01:00:00.000,2022-04-07
100,Claim and Stake and Pledge,48.299138,2022-04-07 07:42:26,030223E296A554CFA3AE59E69C2A316CB207239074ADB375F44A6B4F8E46BE95,terra12hjzrwvntaxndt2fwl3j0qyw7vqjr96d0j5qpr,2022-04-07 07:00:00.000,2022-04-07
101,Claim and Stake and Pledge,3.264389,2022-04-07 00:55:16,EEC18C51788FBD8A0D51DF3DC8FDCD89B5CCEB5C24A5A47208508C56EB5FC759,terra1a9znuftu275ucs6sd9wm4jmfc9npuntxmds6e9,2022-04-07 00:00:00.000,2022-04-07
102,Claim and Stake and Pledge,400.300342,2022-04-07 01:02:14,8D3DDAEF3965073A57378A0C31C42BAE7DA0A7321EED0DCFD2F42209FF6CFE0B,terra1uvwqj7jhnypcdpqkw5as6frahzwz0mu40ts2am,2022-04-07 01:00:00.000,2022-04-07
103,Claim and Stake and Pledge,118.041028,2022-04-07 00:39:21,7C1F6FE0686C3E3BDDFA5FF8C26536ED41519FD7F1C28CC83E445DDBE2255E94,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,2022-04-07 00:00:00.000,2022-04-07
104,Claim,9.825107,2022-04-07 00:29:37,AF20EA55005B7F0C7D18F439B7D3618BB4A3AD01D058501EDA7074757ED20FC5,terra1fplecvsg78pmw3dweu8m68hta5ffdf4ry7ha79,2022-04-07 00:00:00.000,2022-04-07
105,Claim,1114.894127,2022-04-07 00:17:43,CCFB8858AE7512652E8EEEF1536186F86E62F7290F66F1284CC189251F946723,terra1mn24mn7ffj96p3myvxdevf9tt8wu0h8l8zm0yh,2022-04-07 00:00:00.000,2022-04-07
